rec_id,url,label
1274,https://www.studiosamo.it/,legitimate
2352,http://www.redditery.com/,legitimate
1644,https://www.dalkilicspor.com/,legitimate
2456,https://www.cpcclt.com/,legitimate
1178,https://www.skirmshop.nl/en/,legitimate
7025,https://account.oldschool.com-gn.ru/m-forum-forums320-321-6265498749-321-6265498749-321-6265498749-321-6265498749-321-626549874-321/,phishing
2552,http://beat1009.com.mx,legitimate
609,https://www.topwristband.com/,legitimate
1364,https://www.halodoc.com,legitimate
2142,https://herpesinfo2014.wordpress.com/2014/01/09/herpes-incubation-period/,legitimate
112,https://www.sammonsfinancialgroup.com/,legitimate
1328,https://es.wikipedia.org/wiki/Lucha_libre_mexicana,legitimate
1103,http://charytatywni.allegro.secfence.lesavik.net,phishing
1441,https://www.avizo.cz/,legitimate
1185,http://exoteambd.blogspot.com/,legitimate
1238,https://en.opensuse.org/SDB:Installing_a_Printer,legitimate
2610,https://four-this.web.app/,phishing
2484,https://www.kunstpris.dk/images/dropbox/dropbox/index.php,phishing
476,http://modernrattan.com/blog/control/,phishing
7613,https://jinesadamsmusic.com/,phishing
199,https://uns.ac.id/id/,legitimate
2674,https://www.quick-step.com.au/en-au,legitimate
2118,https://www.aldec.com/en,legitimate
1913,http://betioke.blogspot.com/,legitimate
1479,https://www.mmadventure.com/,legitimate
425,http://newsletter9707fb85e61e055593f03a43ab.dns-cloud.net/jhhh/indexa.php,phishing
997,http://manguita.es/images/albums/index.html,phishing
7105,https://partforexcavator.com/oma/index.html,phishing
2577,http://www.pedigreedatabase.com/articles.html?s=training-a-sar-search-and-rescue-dog,legitimate
1985,https://collegegrad.com/careers/computer-network-architects,legitimate
1402,http://www.mysomedayinmay.com,legitimate
1067,http://unfccc.int/kyoto_protocol/items/2830.php,legitimate
2557,http://net-eco.fr/cs/,phishing
7039,https://builder.bookipi.com/pages/services/,phishing
736,http://www.fuertecondor.com/img/,phishing
2325,https://www.ladnefelgi.pl/,legitimate
1508,https://emailmg.webhost4life.com/roundcube/,phishing
7517,https://telegra.ph/OFFICE-365-MESSAGE-SERVER-01-21,phishing
2492,http://www.netmba.com/marketing/market/segmentation/,legitimate
1081,https://www.fundingconnection.co.za/,legitimate
